s1-e1.wav,5:06|5:50|mr-tods-pie-factor,15:40|16:50|ionic-ear,22:15|23:37|wispots,29:32|31:34|ava-the-elephant,38:43|40:22|college-foxes-packing-boxes
s1-e2.wav,5:11|5:55|crooked-jaw,14:46|15:54|lifebelt,22:20|23:45|perfect-pear,30:41|32:23|sticky-note-holder,36:55|38:44|classrooom-jams
s1-e3.wav,3:30|5:13|turbobaster,14:51|16:11|chopstick-art,21:50|23:06|stress-free-kids,34:25|35:49|50-state-capitals,38:38|40:25|air-guitar
s1-e5.wav,4:16|5:51|body-jac,13:11|15:20|face-blok,19:05|21:21|granola-gourmet,27:53|28:47|good-grief-celebrations,35:54|38:11|my-therapy-journal
s1-e6.wav,3:29|5:20|element-bars,18:46|20:29|fizz,25:09|26:53|underease-underwear,31:19|32:44|kalyx-technologies,41:08|42:58|pork-barrel-bbq-sauce
s1-e7.wav,4:57|6:23|grill-charms,19:48|21:21|fun-house-project,25:43|29:03|boogie-box-fitness,37:07|38:15|soy-yer-dough,
s1-e8.wav,4:39|6:01|notehall,23:41|24:46|treasure-chest-pets,33:25|34:38|throx,38:45|40:10|washed-up-hollywood,
s1-e9.wav,4:30|6:04|chill-soda,15:34|16:46|cornucopia-express,26:20|29:33|virtusphere,36:17|38:02|gayla-bentley-fasion,
s1-e10.wav,2:04|3:44|bobble-place,19:53|21:45|mr-poncho,28:20|30:12|uro-club,36:16|38:00|jump-forward,
s1-e11.wav,3:22|4:59|romp-n-roll,16:36|18:53|hells-bells-helmets,24:36|26:15|twister,32:09|33:25|chef-in-black,42:39|44:20|ink-flip
s1-e12.wav,4:13|6:40|factionist,14:20|16:16|podillow,26:41|28:10|wee-can-shop,37:45|39:12|grease-monkey-wipes,
s1-e13.wav,3:24|4:45|lipstick-remix,18:50|20:17|captain-ice-cream,26:25|28:27|caffeindicator,37:12|39:02|legal-grind,
s1-e14.wav,3:35|5:07|send-a-ball,14:50|15:45|qubits,23:45|25:52|pillars-of-slippers,32:54|34:11|llama-brew,38:53|40:06|nubrella
